Italy	60.783	1145.564	1163.784	1271.528	1573.335	1801.568	1856.684	1945.234	2207.143	2403.213	2191.781	2130.586	2280.315	2076.37	2137.615	2147.744	1819.047	1867.572
Jamaica	2.799	9.065	9.195	9.719	9.43	10.173	11.228	11.946	12.881	13.743	12.105	13.191	14.397	14.745	14.189	13.709	13.823	14.128
Japan	127.061	4730.987	4161.034	3980.897	4304.602	4656.405	4572.414	4356.845	4356.347	4849.185	5035.141	5498.719	5908.988	5957.249	4919.589	4602.367	4116.242	4170.643
Jordan	6.675	8.461	8.975	9.582	10.196	11.411	12.589	15.057	17.111	21.963	23.82	26.425	28.84	30.981	33.641	35.878	38.21	40.891
Kazakhstan	17.422	18.292	22.153	24.637	30.834	43.152	57.125	81.003	104.85	133.442	115.309	148.047	188.049	203.517	231.876	216.036	195.005	173.199
Kenya	42.927	14.136	14.531	14.764	16.796	18.064	21.001	25.826	31.958	35.895	37.022	40	41.953	50.41	54.931	60.937	63.121	68.866
Kiribati	0.112	0.07	0.065	0.074	0.094	0.102	0.112	0.109	0.131	0.14	0.132	0.156	0.18	0.188	0.181	0.181	0.164	0.166
Korea	50.424	561.595	533.188	609.017	680.581	764.892	898.137	1012.044	1122.679	1002.219	901.935	1094.499	1202.464	1222.807	1305.605	1410.383	1392.952	1450.05
Kosovo		2.234	2.535	2.703	3.355	3.62	3.741	3.918	4.743	5.714	5.668	5.841	6.699	6.503	7.075	7.319	6.309	6.604
Kuwait	3.999	37.721	34.886	38.135	47.844	59.439	80.807	101.559	114.677	147.402	105.992	115.401	154.016	174.063	175.839	172.608	123.228	128.538
Kyrgyz Republic	5.895	1.368	1.526	1.638	1.919	2.215	2.46	2.837	3.807	5.133	4.683	4.806	6.198	6.605	7.333	7.402	7.158	7.659
Lao P.D.R.	6.898	1.572	1.565	1.656	2.033	2.374	2.717	3.548	4.217	5.292	5.582	6.842	8.062	9.4	10.788	11.681	12.548	13.444
Latvia	2.033	7.864	8.32	9.532	11.751	14.454	16.958	21.436	30.87	35.834	26.331	24.112	28.488	28.343	30.838	31.972	27.822	29.288
Lebanon	4.51	17.248	17.595	19.091	19.749	20.957	21.286	21.797	24.577	28.833	35.14	38.01	40.076	44.1	47.598	50.028	54.395	57.028
Lesotho	1.911	0.798	0.731	0.666	0.99	1.262	1.407	1.487	1.676	1.661	1.735	2.25	2.538	2.41	2.277	2.22	2.035	2.096
Liberia	4.187	0.588	0.614	0.639	0.511	0.585	0.675	0.757	0.942	1.084	1.142	1.292	1.54	1.746	1.962	2.013	2.015	2.109
Libya	6.168	38.271	34.112	20.471	26.186	32.996	47.335	54.976	67.69	87.236	63.069	74.804	34.707	81.915	65.516	41.148	29.721	32.38
Lithuania	2.932	11.519	12.239	14.26	18.728	22.692	26.182	30.235	39.788	48.301	37.533	37.166	43.525	42.843	46.418	48.288	41.776	44.614
Luxembourg	0.55	21.438	21.07	23.391	29.263	34.391	37.041	41.95	50.393	55.406	50.514	52.446	58.754	56.001	61.514	65.683	57.929	61.257
FYR Macedonia	2.069	3.774	3.709	3.991	4.946	5.684	6.257	6.86	8.337	9.912	9.4	9.415	10.659	9.751	10.774	11.342	10.088	10.564
Madagascar	23.572	3.878	4.53	4.397	5.474	4.364	5.039	5.516	7.343	9.413	8.55	8.73	9.893	9.92	10.602	10.674	9.514	9.17
Malawi	17.604	3.023	2.967	3.496	3.211	3.476	3.656	3.998	4.431	5.321	6.195	6.957	7.984	5.981	5.432	6.055	6.388	6.149
Malaysia	30.6	100.719	99.639	108.296	118.344	133.966	148.245	168.084	199.96	238.645	208.914	255.024	297.961	314.443	323.342	338.108	313.479	350.992
Maldives	0.342	0.801	0.846	0.911	1.043	1.202	1.12	1.475	1.746	2.118	2.166	2.332	2.332	2.534	2.699	2.885	3.031	3.228
Mali	15.791	2.663	3.02	3.2	4.23	4.989	5.496	6.128	7.156	8.779	8.988	9.44	10.686	10.442	11.115	12.094	10.954	11.882
Malta	0.425	4.059	4.067	4.475	5.423	6.049	6.402	6.786	7.944	9.02	8.55	8.757	9.604	9.26	9.972	10.514	9.19	9.721
Marshall Islands	0.054	0.111	0.115	0.125	0.127	0.131	0.138	0.144	0.15	0.153	0.152	0.164	0.173	0.184	0.191	0.193	0.195	0.201
Mauritania	3.621	1.294	1.296	1.324	1.563	1.831	2.184	3.11	3.343	3.978	3.671	4.344	5.136	4.84	5.163	5.081	4.677	4.794
Mauritius	1.259	4.663	4.614	4.942	6.092	6.389	6.251	6.258	8.401	8.547	9.639	9.795	11.035	11.218	11.928	12.588	11.567	12.145
Mexico	119.715	683.65	724.691	741.563	713.283	770.27	866.346	966.867	1043.472	1101.274	894.95	1051.128	1171.185	1186.602	1261.856	1291.062	1161.483	1187.053
Micronesia	0.104	0.233	0.24	0.241	0.245	0.239	0.25	0.253	0.256	0.261	0.277	0.294	0.309	0.326	0.315	0.308	0.307	0.312
Moldova	3.558	1.315	1.481	1.662	1.981	2.598	2.988	3.408	4.401	6.055	5.438	5.813	7.018	7.283	7.985	7.962	6.188	6.498
Mongolia	2.925	1.329	1.485	1.634	1.864	2.317	2.93	4.084	5.37	8.084	5.976	7.185	10.41	12.293	12.582	12.037	12.409	12.96
Montenegro	0.624	0.985	1.16	1.285	1.708	2.076	2.261	2.698	3.674	4.541	4.152	4.118	4.5	4.048	4.419	4.551	3.985	4.25
